testId,11,12,13,14,15,16,17,18,19,110,111,112,113,114,115,116,timeSpent,uid,ineligible
72774,6,2,4,2,4,2,6,5,5,4,3,4,4,4,4,6,163,6474e531b61d1c298665,0
72942,2,1,6,2,5,3,2,6,3,6,2,1,3,5,5,3,88,93b6faa838da6855f121,0
73076,3,2,4,1,5,1,3,5,2,3,1,1,1,1,2,1,104,c1afcee8400833039143,0
73106,4,3,6,5,6,5,4,7,5,7,7,6,4,5,5,5,98,15f381981648890bd162,0
73172,3,1,4,1,5,3,4,5,5,6,3,1,2,3,3,4,129,7c1013224b65a081d974,0
73178,3,2,6,5,2,4,5,5,5,5,5,4,5,5,7,4,90,a7927a93b0ac95b336ba,0
73204,6,5,4,4,6,3,4,6,7,4,4,2,6,2,5,4,246,4f7a4c1aee42e5c8e8b5,0
73226,4,1,1,1,5,3,3,4,4,2,1,2,4,6,6,5,126,de2401f0e4e17d0c644d,0
73231,2,2,5,4,5,3,6,5,4,5,5,3,3,5,6,4,871,a7b847156dc7f6c498b2,0
73286,3,2,4,2,4,2,1,7,5,5,6,2,3,5,5,3,90,750a4a00ffcbe67e5db7,0
73417,4,2,5,3,4,3,7,6,7,5,5,6,5,3,1,4,129,4a1f0fa3dcffd49aab23,0
73455,3,1,2,2,3,2,2,4,4,6,2,4,4,6,4,5,190,0633627066210afdb584,0
73137,3,1,2,5,7,6,7,7,7,4,3,6,6,7,7,7,187,93f6efd5189bc2f27b54,0
73552,6,1,2,1,2,2,2,5,4,7,3,2,2,5,5,4,85,c0607cf2293dbe01d3ed,0
73688,5,5,5,3,3,3,7,3,3,5,3,5,7,4,5,3,148,db20122421b453063c33,0
73717,5,4,5,6,7,5,5,5,4,5,5,5,4,5,5,7,132,b54bba93647f4d149a6e,0
73736,4,2,5,3,4,3,6,6,5,5,4,3,4,7,7,7,192,9bba2b2565c516624bb7,0
73739,3,2,5,3,3,3,6,3,5,2,5,5,4,6,4,2,133,b4211abe38812cefe995,0
73862,1,1,2,6,7,7,2,7,7,6,7,7,7,7,7,7,72,b268bbe24a659fd07775,0
73870,3,3,2,1,5,2,4,3,4,6,4,3,5,6,3,3,68,643505aca0cda16756c0,0
73879,2,2,3,2,5,4,3,5,4,5,3,5,4,6,4,5,95,f07b8833c6b68a83671e,0
73899,5,4,4,1,5,3,5,6,6,4,2,3,2,5,2,3,109,4a6669d76845a4771177,0
73943,3,2,2,3,6,5,4,4,5,5,4,5,4,5,5,5,140,5e9bd9fa0e2b2c1d65c5,0
73982,6,3,3,2,5,2,5,5,5,4,5,3,3,4,6,3,101,73a428ea8827ffb7687a,0
74173,6,3,6,2,6,6,6,6,6,4,4,6,3,6,7,6,298,ca753b78bbc287d3182a,0
74251,1,1,1,1,2,1,2,5,3,4,3,3,1,4,2,3,89,05238f2783ad2e582169,0
74306,3,3,6,2,5,2,7,6,5,7,2,6,1,7,5,5,103,c55a7b25f359bd7a761a,0
74323,3,3,3,3,3,3,5,5,3,6,5,3,3,5,6,2,93,f65088d40423b5e72324,0
74338,3,5,6,3,3,6,2,6,4,3,5,2,2,4,6,3,115,8fd25c404514739d06a9,0
74362,5,4,7,2,4,5,6,5,5,4,4,3,5,4,4,3,74,8b96b2eba790c5478648,0
74402,5,4,4,4,5,3,4,5,5,4,5,5,5,5,5,5,120,2fd0565646dd07ba3b6b,0
74419,5,4,4,5,6,4,4,5,5,4,4,5,5,5,5,6,84,9e1637cb998028362c33,0
74440,4,3,3,2,3,2,2,3,3,2,3,3,2,2,2,2,76,cecb2c359d12ef875358,0
74489,6,5,7,7,6,5,6,6,7,2,5,7,7,7,2,7,115,6797882cfcd474fc1d83,0
74496,4,5,4,5,3,5,2,4,5,5,5,4,6,5,6,3,48,6797882cfcd474fc1d83,1
74511,3,3,3,3,3,3,5,5,5,2,2,6,5,5,4,3,131,73486734f84ad4dd4dcc,0
74545,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,73,eb2033b5b60cb5e68996,0
74557,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,56fe86e4d1363e1a38f2,1
74573,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26,f497a6ec862298a5f6ca,1
74642,5,6,5,7,6,2,7,7,5,5,6,1,3,6,7,5,284,c300685fc71fe479eb9d,0
74680,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,48,870d821c575fb4d6fa3e,0
74758,,2,5,1,2,2,6,5,5,5,3,5,3,7,6,3,84,35823aa38de2efb9c97a,1
74764,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32,d5c963799e15fb2b6b32,1
73720,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,85,8da30b1ecf285ec0fe17,1
74774,3,5,5,5,3,6,3,3,2,5,3,2,1,2,2,1,237,4233181fc4c9bc696970,0
73768,4,4,3,4,4,3,4,4,5,5,4,4,5,4,5,5,59,8da30b1ecf285ec0fe17,1
74790,1,1,1,1,4,4,1,7,4,1,1,1,5,3,5,1,864,4e4d8bb4d36136905a42,0
74870,1,1,1,1,1,1,1,1,2,4,2,1,1,2,2,1,114,d1b535497b9a5050b5d4,0
73934,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,84,52790d7e8f7efaacd519,1
74930,2,2,6,2,6,4,6,6,7,6,2,2,2,4,5,5,134,85f13660defe7b3cd695,0
74946,3,2,4,2,3,2,1,5,4,3,4,1,2,6,4,1,80,c1fe874d181f0efbf20f,0
74101,6,4,6,3,6,6,6,7,6,3,4,4,4,7,6,6,3656,cc97d375004b0cf31e18,0
75045,4,1,1,1,6,1,5,7,6,4,3,5,4,4,4,7,98,56c0491c6da4efc849d4,0
75079,4,4,3,2,5,3,4,6,5,3,3,4,4,3,2,4,99,f9d4f384038d1cb93102,0
75123,4,3,5,4,7,5,7,6,7,5,5,5,5,6,6,6,110,c3ab7162adad35d4aa07,0
75157,2,1,1,1,4,3,6,5,3,5,5,2,4,6,2,2,123,5bf1e455cb8b3cbeecba,0
75174,3,1,6,3,6,4,6,5,6,2,2,3,5,7,7,3,208,36807386ae0203d7dfc7,0
75208,4,1,2,1,4,4,7,5,5,6,3,4,7,7,3,2,82,5bf1e455cb8b3cbeecba,1
75209,7,4,4,2,2,4,4,6,2,5,3,2,3,4,3,3,116,ead2b11bd032e2918e37,0
75223,1,3,2,5,6,3,4,5,4,5,5,3,5,6,6,4,29,9a3cb0840cbcf53b2f80,0
75224,3,3,5,6,6,5,5,6,6,6,4,6,6,6,5,5,138,5334bfda9b005199e6e7,0
75233,1,7,1,7,1,7,2,4,4,4,4,2,5,4,5,3,25,9a3cb0840cbcf53b2f80,1
75244,6,2,4,3,5,6,2,2,6,3,6,3,6,3,6,1,26,9a3cb0840cbcf53b2f80,1
75254,3,2,2,2,7,3,2,6,6,6,2,4,3,2,3,2,165,65cb0a0fa4fa3149cf5f,0
75266,1,2,3,4,5,6,7,6,4,3,2,3,4,5,6,5,30,9a3cb0840cbcf53b2f80,1
75291,1,1,1,1,1,1,7,6,3,6,2,1,3,3,5,2,86,42b29c26e3334f399ebe,0
75329,1,1,7,3,7,3,7,4,6,3,3,6,6,6,6,6,175,6fd8f0cb386475ca4ba8,0
75341,1,2,2,3,4,2,3,2,3,2,1,2,4,3,5,3,171,cc6aabf754bc22f46e51,0
75378,1,1,2,1,4,2,2,4,4,4,4,2,3,3,4,3,119,b3ed7f77d1b66a3f04af,0
75556,2,2,5,2,3,4,4,6,4,4,4,4,3,5,5,4,97,ee1373a94cb46faac1ea,0
75560,2,2,3,7,7,7,7,7,7,7,7,5,7,7,7,7,100,58ece1cb7b46e47d596e,0
75667,5,3,3,2,3,2,3,4,4,3,3,3,3,5,5,3,182,ddb6e7718ea45e81659a,0
75689,3,3,5,4,7,5,6,6,7,5,7,7,7,7,7,7,102,587948a5b0b2a93682a7,0
75710,5,2,4,3,6,5,7,7,7,6,4,7,4,7,7,5,108,9d8203f1c2ad30aff23a,0
